test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,0,2026-04-17T12:47:29.704Z,6
,raspberry-pi,gpio23,1,2026-04-17T12:47:30.122Z,2699
,raspberry-pi,gpio26,1,2026-04-17T12:47:30.145Z,18348
,raspberry-pi,gpio6,1,2026-04-17T12:47:30.171Z,450
,raspberry-pi,gpio6,0,2026-04-17T12:47:30.298Z,23
,raspberry-pi,gpio6,1,2026-04-17T12:47:30.321Z,127
,raspberry-pi,gpio6,0,2026-04-17T12:47:30.327Z,23
,raspberry-pi,gpio26,0,2026-04-17T12:47:30.682Z,469
,raspberry-pi,gpio26,1,2026-04-17T12:47:30.790Z,175
,raspberry-pi,gpio5,1,2026-04-17T12:47:30.845Z,18996
,raspberry-pi,gpio26,0,2026-04-17T12:47:30.888Z,63
,raspberry-pi,gpio5,0,2026-04-17T12:47:30.938Z,94
,raspberry-pi,gpio17,0,2026-04-17T12:47:35.973Z,11542
,raspberry-pi,gpio17,1,2026-04-17T12:47:43.481Z,7529
,raspberry-pi,gpio23,0,2026-04-17T12:47:47.456Z,16372
,raspberry-pi,gpio6,1,2026-04-17T12:47:48.254Z,17137
,raspberry-pi,gpio6,0,2026-04-17T12:47:48.449Z,798
,raspberry-pi,gpio6,1,2026-04-17T12:47:48.463Z,192
,raspberry-pi,gpio6,0,2026-04-17T12:47:48.483Z,17
,raspberry-pi,gpio6,1,2026-04-17T12:47:48.501Z,17
,raspberry-pi,gpio6,0,2026-04-17T12:47:48.508Z,19
,raspberry-pi,gpio5,1,2026-04-17T12:47:48.697Z,17620
,raspberry-pi,gpio5,0,2026-04-17T12:47:48.741Z,194
,raspberry-pi,gpio6,1,2026-04-17T12:47:48.780Z,239
,raspberry-pi,gpio6,0,2026-04-17T12:47:48.805Z,41
,raspberry-pi,gpio23,1,2026-04-17T12:47:49.212Z,2719
,raspberry-pi,gpio26,1,2026-04-17T12:47:49.220Z,18368
,raspberry-pi,gpio6,1,2026-04-17T12:47:49.246Z,440
,raspberry-pi,gpio6,0,2026-04-17T12:47:49.408Z,26
,raspberry-pi,gpio26,0,2026-04-17T12:47:49.770Z,193
,raspberry-pi,gpio26,1,2026-04-17T12:47:49.872Z,459
,raspberry-pi,gpio5,1,2026-04-17T12:47:49.907Z,1201
,raspberry-pi,gpio26,0,2026-04-17T12:47:49.969Z,43
,raspberry-pi,gpio5,0,2026-04-17T12:47:50.031Z,67
,raspberry-pi,gpio17,0,2026-04-17T12:47:55.000Z,11512
,raspberry-pi,gpio17,1,2026-04-17T12:48:02.593Z,7602
,raspberry-pi,gpio23,0,2026-04-17T12:48:06.528Z,16394
,raspberry-pi,gpio6,1,2026-04-17T12:48:07.363Z,17283
,raspberry-pi,gpio6,0,2026-04-17T12:48:07.548Z,832
,raspberry-pi,gpio6,1,2026-04-17T12:48:07.581Z,189
,raspberry-pi,gpio6,0,2026-04-17T12:48:07.591Z,31
,raspberry-pi,gpio6,1,2026-04-17T12:48:07.605Z,17
,raspberry-pi,gpio6,0,2026-04-17T12:48:07.609Z,4
,raspberry-pi,gpio6,1,2026-04-17T12:48:07.872Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:48:07.895Z,265
,raspberry-pi,gpio26,1,2026-04-17T12:48:08.310Z,17984
,raspberry-pi,gpio23,1,2026-04-17T12:48:08.320Z,2714
,raspberry-pi,gpio6,1,2026-04-17T12:48:08.343Z,445
,raspberry-pi,gpio6,0,2026-04-17T12:48:08.459Z,24
,raspberry-pi,gpio6,1,2026-04-17T12:48:08.488Z,115
,raspberry-pi,gpio6,0,2026-04-17T12:48:08.498Z,32
,raspberry-pi,gpio5,1,2026-04-17T12:48:08.584Z,18529
,raspberry-pi,gpio5,0,2026-04-17T12:48:08.719Z,92
,raspberry-pi,gpio26,0,2026-04-17T12:48:08.861Z,825
,raspberry-pi,gpio26,1,2026-04-17T12:48:08.976Z,252
,raspberry-pi,gpio5,1,2026-04-17T12:48:09.062Z,391
,raspberry-pi,gpio26,0,2026-04-17T12:48:09.073Z,94
,raspberry-pi,gpio5,0,2026-04-17T12:48:09.130Z,93
,raspberry-pi,gpio17,0,2026-04-17T12:48:14.232Z,11629
,raspberry-pi,gpio17,1,2026-04-17T12:48:14.907Z,685
,raspberry-pi,gpio17,0,2026-04-17T12:48:19.676Z,4749
,raspberry-pi,gpio17,1,2026-04-17T12:48:21.665Z,2008
,raspberry-pi,gpio23,0,2026-04-17T12:48:25.612Z,16360
,raspberry-pi,gpio6,1,2026-04-17T12:48:26.467Z,17124
,raspberry-pi,gpio6,0,2026-04-17T12:48:26.627Z,853
,raspberry-pi,gpio5,1,2026-04-17T12:48:26.898Z,17819
,raspberry-pi,gpio6,1,2026-04-17T12:48:26.918Z,445
,raspberry-pi,gpio5,0,2026-04-17T12:48:26.927Z,26
,raspberry-pi,gpio6,0,2026-04-17T12:48:26.933Z,14
,raspberry-pi,gpio6,1,2026-04-17T12:48:26.941Z,5
,raspberry-pi,gpio6,0,2026-04-17T12:48:26.970Z,11
,raspberry-pi,gpio6,1,2026-04-17T12:48:26.989Z,26
,raspberry-pi,gpio6,0,2026-04-17T12:48:26.997Z,22
,raspberry-pi,gpio26,1,2026-04-17T12:48:27.395Z,18324
,raspberry-pi,gpio23,1,2026-04-17T12:48:27.415Z,2735
,raspberry-pi,gpio6,1,2026-04-17T12:48:27.424Z,424
,raspberry-pi,gpio6,0,2026-04-17T12:48:27.549Z,10
,raspberry-pi,gpio6,1,2026-04-17T12:48:27.575Z,124
,raspberry-pi,gpio6,0,2026-04-17T12:48:27.586Z,31
,raspberry-pi,gpio5,1,2026-04-17T12:48:27.625Z,701
,raspberry-pi,gpio5,0,2026-04-17T12:48:27.694Z,6
,raspberry-pi,gpio5,1,2026-04-17T12:48:27.772Z,140
,raspberry-pi,gpio5,0,2026-04-17T12:48:27.825Z,7
,raspberry-pi,gpio26,0,2026-04-17T12:48:27.952Z,435
,raspberry-pi,gpio26,1,2026-04-17T12:48:28.062Z,129
,raspberry-pi,gpio26,0,2026-04-17T12:48:28.144Z,114
,raspberry-pi,gpio5,1,2026-04-17T12:48:28.160Z,382
,raspberry-pi,gpio5,0,2026-04-17T12:48:28.224Z,9
,raspberry-pi,gpio17,0,2026-04-17T12:48:33.144Z,11462
,raspberry-pi,gpio17,1,2026-04-17T12:48:40.775Z,7648
,raspberry-pi,gpio23,0,2026-04-17T12:48:44.696Z,16374
,raspberry-pi,gpio6,1,2026-04-17T12:48:45.554Z,17119
,raspberry-pi,gpio6,0,2026-04-17T12:48:45.727Z,857
,raspberry-pi,gpio6,1,2026-04-17T12:48:45.740Z,179
,raspberry-pi,gpio6,0,2026-04-17T12:48:45.744Z,4
,raspberry-pi,gpio6,1,2026-04-17T12:48:46.053Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:48:46.083Z,311
,raspberry-pi,gpio26,1,2026-04-17T12:48:46.493Z,18016
,raspberry-pi,gpio23,1,2026-04-17T12:48:46.519Z,2730
,raspberry-pi,gpio6,1,2026-04-17T12:48:46.526Z,464
,raspberry-pi,gpio6,0,2026-04-17T12:48:46.688Z,7
,raspberry-pi,gpio26,0,2026-04-17T12:48:47.045Z,605
,raspberry-pi,gpio26,1,2026-04-17T12:48:47.152Z,359
,raspberry-pi,gpio5,1,2026-04-17T12:48:47.210Z,18991
,raspberry-pi,gpio26,0,2026-04-17T12:48:47.263Z,166
,raspberry-pi,gpio5,0,2026-04-17T12:48:47.315Z,107
,raspberry-pi,gpio17,0,2026-04-17T12:48:52.335Z,11549
,raspberry-pi,gpio17,1,2026-04-17T12:48:59.844Z,7522
,raspberry-pi,gpio23,0,2026-04-17T12:49:03.791Z,16339
,raspberry-pi,gpio6,1,2026-04-17T12:49:04.653Z,17267
,raspberry-pi,gpio6,0,2026-04-17T12:49:04.841Z,860
,raspberry-pi,gpio5,1,2026-04-17T12:49:05.086Z,17584
,raspberry-pi,gpio5,0,2026-04-17T12:49:05.127Z,244
,raspberry-pi,gpio6,1,2026-04-17T12:49:05.164Z,472
,raspberry-pi,gpio6,0,2026-04-17T12:49:05.181Z,40
,raspberry-pi,gpio26,1,2026-04-17T12:49:05.585Z,18367
,raspberry-pi,gpio23,1,2026-04-17T12:49:05.610Z,2752
,raspberry-pi,gpio6,1,2026-04-17T12:49:05.618Z,447
,raspberry-pi,gpio6,0,2026-04-17T12:49:05.760Z,6
,raspberry-pi,gpio6,1,2026-04-17T12:49:05.773Z,141
,raspberry-pi,gpio6,0,2026-04-17T12:49:05.795Z,14
,raspberry-pi,gpio26,0,2026-04-17T12:49:06.142Z,215
,raspberry-pi,gpio26,1,2026-04-17T12:49:06.254Z,350
,raspberry-pi,gpio26,0,2026-04-17T12:49:06.346Z,112
,raspberry-pi,gpio5,1,2026-04-17T12:49:06.351Z,1256
,raspberry-pi,gpio5,0,2026-04-17T12:49:06.411Z,9
,raspberry-pi,gpio17,0,2026-04-17T12:49:11.444Z,11579
,raspberry-pi,gpio17,1,2026-04-17T12:49:12.241Z,817
,raspberry-pi,gpio17,0,2026-04-17T12:49:16.949Z,4693
,raspberry-pi,gpio17,1,2026-04-17T12:49:18.959Z,2025
,raspberry-pi,gpio23,0,2026-04-17T12:49:22.885Z,16361
,raspberry-pi,gpio6,1,2026-04-17T12:49:23.748Z,17114
,raspberry-pi,gpio6,0,2026-04-17T12:49:23.940Z,861
,raspberry-pi,gpio6,1,2026-04-17T12:49:23.973Z,193
,raspberry-pi,gpio6,0,2026-04-17T12:49:23.990Z,33
,raspberry-pi,gpio6,1,2026-04-17T12:49:24.254Z,15
,raspberry-pi,gpio6,0,2026-04-17T12:49:24.281Z,266
,raspberry-pi,gpio26,1,2026-04-17T12:49:24.691Z,18024
,raspberry-pi,gpio23,1,2026-04-17T12:49:24.707Z,2736
,raspberry-pi,gpio6,1,2026-04-17T12:49:24.723Z,451
,raspberry-pi,gpio6,0,2026-04-17T12:49:24.880Z,17
,raspberry-pi,gpio26,0,2026-04-17T12:49:25.241Z,599
,raspberry-pi,gpio26,1,2026-04-17T12:49:25.343Z,363
,raspberry-pi,gpio5,1,2026-04-17T12:49:25.423Z,18989
,raspberry-pi,gpio26,0,2026-04-17T12:49:25.437Z,183
,raspberry-pi,gpio5,0,2026-04-17T12:49:25.517Z,92
,raspberry-pi,gpio17,0,2026-04-17T12:49:30.526Z,10570
,raspberry-pi,gpio17,1,2026-04-17T12:49:31.318Z,1790
,raspberry-pi,gpio17,0,2026-04-17T12:49:36.081Z,4754
,raspberry-pi,gpio17,1,2026-04-17T12:49:38.037Z,1963
,raspberry-pi,gpio23,0,2026-04-17T12:49:41.990Z,16344
,raspberry-pi,gpio6,1,2026-04-17T12:49:42.846Z,17270
,raspberry-pi,gpio6,0,2026-04-17T12:49:43.000Z,855
,raspberry-pi,gpio6,1,2026-04-17T12:49:43.007Z,153
,raspberry-pi,gpio6,0,2026-04-17T12:49:43.022Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:49:43.087Z,13
,raspberry-pi,gpio6,0,2026-04-17T12:49:43.092Z,65
,raspberry-pi,gpio6,1,2026-04-17T12:49:43.255Z,163
,raspberry-pi,gpio6,0,2026-04-17T12:49:43.261Z,6
,raspberry-pi,gpio6,1,2026-04-17T12:49:43.369Z,108
,raspberry-pi,gpio6,0,2026-04-17T12:49:43.382Z,7
,raspberry-pi,gpio26,1,2026-04-17T12:49:43.793Z,17955
,raspberry-pi,gpio23,1,2026-04-17T12:49:43.799Z,2747
,raspberry-pi,gpio6,1,2026-04-17T12:49:43.824Z,431
,raspberry-pi,gpio6,0,2026-04-17T12:49:43.987Z,23
,raspberry-pi,gpio5,1,2026-04-17T12:49:44.116Z,18675
,raspberry-pi,gpio5,0,2026-04-17T12:49:44.286Z,9
,raspberry-pi,gpio26,0,2026-04-17T12:49:44.345Z,905
,raspberry-pi,gpio26,1,2026-04-17T12:49:44.457Z,166
,raspberry-pi,gpio5,1,2026-04-17T12:49:44.484Z,358
,raspberry-pi,gpio26,0,2026-04-17T12:49:44.548Z,33
,raspberry-pi,gpio5,0,2026-04-17T12:49:44.606Z,70
,raspberry-pi,gpio17,0,2026-04-17T12:49:49.698Z,11654
,raspberry-pi,gpio17,1,2026-04-17T12:49:57.154Z,7465
,raspberry-pi,gpio23,0,2026-04-17T12:50:01.099Z,16370
,raspberry-pi,gpio6,1,2026-04-17T12:50:01.934Z,17278
,raspberry-pi,gpio6,0,2026-04-17T12:50:02.147Z,832
,raspberry-pi,gpio6,1,2026-04-17T12:50:02.165Z,215
,raspberry-pi,gpio6,0,2026-04-17T12:50:02.199Z,16
,raspberry-pi,gpio6,1,2026-04-17T12:50:02.367Z,32
,raspberry-pi,gpio6,0,2026-04-17T12:50:02.374Z,170
,raspberry-pi,gpio6,1,2026-04-17T12:50:02.445Z,5
,raspberry-pi,gpio6,0,2026-04-17T12:50:02.484Z,73
,raspberry-pi,gpio23,1,2026-04-17T12:50:02.890Z,2722
,raspberry-pi,gpio26,1,2026-04-17T12:50:02.916Z,18407
,raspberry-pi,gpio6,1,2026-04-17T12:50:02.943Z,473
,raspberry-pi,gpio6,0,2026-04-17T12:50:03.096Z,26
,raspberry-pi,gpio26,0,2026-04-17T12:50:03.452Z,203
,raspberry-pi,gpio26,1,2026-04-17T12:50:03.556Z,456
,raspberry-pi,gpio5,1,2026-04-17T12:50:03.653Z,19100
,raspberry-pi,gpio26,0,2026-04-17T12:50:03.661Z,104
,raspberry-pi,gpio5,0,2026-04-17T12:50:03.701Z,13
,raspberry-pi,gpio17,0,2026-04-17T12:50:08.905Z,11559
,raspberry-pi,gpio17,1,2026-04-17T12:50:16.229Z,7516
,raspberry-pi,gpio23,0,2026-04-17T12:50:20.226Z,17136
,raspberry-pi,gpio6,1,2026-04-17T12:50:21.013Z,17286
,raspberry-pi,gpio6,0,2026-04-17T12:50:21.227Z,784
,raspberry-pi,gpio6,1,2026-04-17T12:50:21.234Z,212
,raspberry-pi,gpio6,0,2026-04-17T12:50:21.266Z,9
,raspberry-pi,gpio6,1,2026-04-17T12:50:21.275Z,34
,raspberry-pi,gpio6,0,2026-04-17T12:50:21.280Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:50:21.453Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:50:21.567Z,173
,raspberry-pi,gpio23,1,2026-04-17T12:50:21.987Z,1961
,raspberry-pi,gpio26,1,2026-04-17T12:50:22.014Z,18353
,raspberry-pi,gpio6,1,2026-04-17T12:50:22.045Z,563
,raspberry-pi,gpio6,0,2026-04-17T12:50:22.207Z,29
,raspberry-pi,gpio5,1,2026-04-17T12:50:22.380Z,18545
,raspberry-pi,gpio5,0,2026-04-17T12:50:22.473Z,180
,raspberry-pi,gpio26,0,2026-04-17T12:50:22.555Z,465
,raspberry-pi,gpio26,1,2026-04-17T12:50:22.658Z,82
,raspberry-pi,gpio26,0,2026-04-17T12:50:22.743Z,106
,raspberry-pi,gpio5,1,2026-04-17T12:50:22.748Z,357
,raspberry-pi,gpio5,0,2026-04-17T12:50:22.805Z,7
,raspberry-pi,gpio17,0,2026-04-17T12:50:28.056Z,11819
,raspberry-pi,gpio17,1,2026-04-17T12:50:35.340Z,7291
,raspberry-pi,gpio23,0,2026-04-17T12:50:39.331Z,16368
,raspberry-pi,gpio6,1,2026-04-17T12:50:40.109Z,17288
,raspberry-pi,gpio6,0,2026-04-17T12:50:40.348Z,777
,raspberry-pi,gpio6,1,2026-04-17T12:50:40.364Z,247
,raspberry-pi,gpio6,0,2026-04-17T12:50:40.389Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:50:40.522Z,22
,raspberry-pi,gpio6,0,2026-04-17T12:50:40.538Z,137
,raspberry-pi,gpio6,1,2026-04-17T12:50:40.571Z,42
,raspberry-pi,gpio6,0,2026-04-17T12:50:40.576Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:50:40.594Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:50:40.658Z,17
,raspberry-pi,gpio23,1,2026-04-17T12:50:41.090Z,2734
,raspberry-pi,gpio26,1,2026-04-17T12:50:41.122Z,18455
,raspberry-pi,gpio6,1,2026-04-17T12:50:41.149Z,550
,raspberry-pi,gpio6,0,2026-04-17T12:50:41.300Z,7
,raspberry-pi,gpio5,1,2026-04-17T12:50:41.399Z,18550
,raspberry-pi,gpio5,0,2026-04-17T12:50:41.507Z,105
,raspberry-pi,gpio26,0,2026-04-17T12:50:41.659Z,391
,raspberry-pi,gpio26,1,2026-04-17T12:50:41.751Z,238
,raspberry-pi,gpio5,1,2026-04-17T12:50:41.849Z,439
,raspberry-pi,gpio26,0,2026-04-17T12:50:41.859Z,108
,raspberry-pi,gpio5,0,2026-04-17T12:50:41.903Z,14
,raspberry-pi,gpio17,0,2026-04-17T12:50:46.941Z,11592
,raspberry-pi,gpio17,1,2026-04-17T12:50:48.138Z,1205
,raspberry-pi,gpio26,1,2026-04-17T12:50:52.389Z,10531
,raspberry-pi,gpio17,0,2026-04-17T12:50:52.460Z,4315
,raspberry-pi,gpio6,1,2026-04-17T12:50:52.770Z,11309
,raspberry-pi,gpio17,1,2026-04-17T12:50:56.977Z,4526
,raspberry-pi,gpio26,0,2026-04-17T12:50:57.434Z,4597
,raspberry-pi,gpio26,1,2026-04-17T12:51:00.402Z,3416
,raspberry-pi,gpio6,0,2026-04-17T12:51:00.411Z,7946
,raspberry-pi,gpio26,0,2026-04-17T12:51:00.443Z,15
,raspberry-pi,gpio6,1,2026-04-17T12:51:01.541Z,1038
,raspberry-pi,gpio26,1,2026-04-17T12:51:01.548Z,1130
,raspberry-pi,gpio26,0,2026-04-17T12:51:01.851Z,9
,raspberry-pi,gpio17,0,2026-04-17T12:51:01.985Z,4987
,raspberry-pi,gpio26,1,2026-04-17T12:51:04.183Z,2627
,raspberry-pi,gpio6,0,2026-04-17T12:51:04.372Z,2748
,raspberry-pi,gpio26,0,2026-04-17T12:51:04.383Z,195
,raspberry-pi,gpio25,0,2026-04-17T12:51:05.390Z,300066
,raspberry-pi,gpio17,1,2026-04-17T12:51:15.533Z,13569
,raspberry-pi,gpio23,0,2026-04-17T12:51:17.918Z,36457
,raspberry-pi,gpio6,1,2026-04-17T12:51:18.689Z,14492
,raspberry-pi,gpio6,0,2026-04-17T12:51:18.925Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:51:18.958Z,236
,raspberry-pi,gpio6,0,2026-04-17T12:51:18.963Z,31
,raspberry-pi,gpio6,1,2026-04-17T12:51:18.983Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:51:18.990Z,20
,raspberry-pi,gpio6,1,2026-04-17T12:51:19.019Z,5
,raspberry-pi,gpio6,0,2026-04-17T12:51:19.041Z,31
,raspberry-pi,gpio6,1,2026-04-17T12:51:19.084Z,21
,raspberry-pi,gpio6,0,2026-04-17T12:51:19.106Z,44
,raspberry-pi,gpio6,1,2026-04-17T12:51:19.127Z,22
,raspberry-pi,gpio6,0,2026-04-17T12:51:19.157Z,21
,raspberry-pi,gpio6,1,2026-04-17T12:51:19.171Z,29
,raspberry-pi,gpio6,0,2026-04-17T12:51:19.231Z,15
,raspberry-pi,gpio6,1,2026-04-17T12:51:19.236Z,59
,raspberry-pi,gpio6,0,2026-04-17T12:51:19.240Z,4
,raspberry-pi,gpio23,1,2026-04-17T12:51:19.665Z,2119
,raspberry-pi,gpio26,1,2026-04-17T12:51:19.701Z,15322
,raspberry-pi,gpio6,1,2026-04-17T12:51:19.730Z,467
,raspberry-pi,gpio6,0,2026-04-17T12:51:19.882Z,30
,raspberry-pi,gpio26,0,2026-04-17T12:51:20.234Z,187
,raspberry-pi,gpio26,1,2026-04-17T12:51:20.336Z,355
,raspberry-pi,gpio5,1,2026-04-17T12:51:20.382Z,38482
,raspberry-pi,gpio26,0,2026-04-17T12:51:20.422Z,149
,raspberry-pi,gpio5,0,2026-04-17T12:51:20.476Z,81
,raspberry-pi,gpio17,0,2026-04-17T12:51:25.737Z,9954
,raspberry-pi,gpio17,1,2026-04-17T12:51:33.013Z,7526
,raspberry-pi,gpio22,0,2026-04-17T12:51:34.025Z,300453
,raspberry-pi,gpio23,0,2026-04-17T12:51:37.024Z,16370
,raspberry-pi,gpio6,1,2026-04-17T12:51:37.779Z,17295
,raspberry-pi,gpio6,0,2026-04-17T12:51:37.964Z,752
,raspberry-pi,gpio6,1,2026-04-17T12:51:37.974Z,186
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.041Z,10
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.049Z,69
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.072Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.103Z,20
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.108Z,32
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.133Z,25
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.138Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.156Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.168Z,18
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.202Z,11
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.210Z,35
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.237Z,28
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.241Z,5
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.267Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.272Z,24
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.279Z,8
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.284Z,4
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.311Z,6
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.336Z,28
,raspberry-pi,gpio23,1,2026-04-17T12:51:38.764Z,2729
,raspberry-pi,gpio26,1,2026-04-17T12:51:38.800Z,18409
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.828Z,492
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.954Z,25
,raspberry-pi,gpio6,1,2026-04-17T12:51:38.989Z,127
,raspberry-pi,gpio6,0,2026-04-17T12:51:38.995Z,34
,raspberry-pi,gpio26,0,2026-04-17T12:51:39.334Z,199
,raspberry-pi,gpio26,1,2026-04-17T12:51:39.434Z,434
,raspberry-pi,gpio5,1,2026-04-17T12:51:39.529Z,19103
,raspberry-pi,gpio26,0,2026-04-17T12:51:39.534Z,96
,raspberry-pi,gpio5,0,2026-04-17T12:51:39.575Z,13
,raspberry-pi,gpio17,0,2026-04-17T12:51:45.061Z,12027
,raspberry-pi,gpio17,1,2026-04-17T12:51:52.128Z,7086
,raspberry-pi,gpio23,0,2026-04-17T12:51:56.120Z,16378
,raspberry-pi,gpio6,1,2026-04-17T12:51:56.879Z,17135
,raspberry-pi,gpio6,0,2026-04-17T12:51:57.118Z,755
,raspberry-pi,gpio6,1,2026-04-17T12:51:57.405Z,520
,raspberry-pi,gpio6,0,2026-04-17T12:51:57.433Z,7
,raspberry-pi,gpio23,1,2026-04-17T12:51:57.856Z,2714
,raspberry-pi,gpio26,1,2026-04-17T12:51:57.889Z,18360
,raspberry-pi,gpio6,1,2026-04-17T12:51:57.916Z,504
,raspberry-pi,gpio6,0,2026-04-17T12:51:58.031Z,6
,raspberry-pi,gpio6,1,2026-04-17T12:51:58.047Z,114
,raspberry-pi,gpio6,0,2026-04-17T12:51:58.058Z,19
,raspberry-pi,gpio5,1,2026-04-17T12:51:58.272Z,18730
,raspberry-pi,gpio5,0,2026-04-17T12:51:58.347Z,9
,raspberry-pi,gpio26,0,2026-04-17T12:51:58.423Z,462
,raspberry-pi,gpio26,1,2026-04-17T12:51:58.522Z,171
,raspberry-pi,gpio5,1,2026-04-17T12:51:58.615Z,250
,raspberry-pi,gpio26,0,2026-04-17T12:51:58.620Z,9
,raspberry-pi,gpio5,0,2026-04-17T12:51:58.675Z,96
,raspberry-pi,gpio17,0,2026-04-17T12:52:03.889Z,11750
,raspberry-pi,gpio17,1,2026-04-17T12:52:11.201Z,7324
,raspberry-pi,gpio23,0,2026-04-17T12:52:15.210Z,16359
,raspberry-pi,gpio6,1,2026-04-17T12:52:15.974Z,17163
,raspberry-pi,gpio6,0,2026-04-17T12:52:16.201Z,762
,raspberry-pi,gpio6,1,2026-04-17T12:52:16.211Z,226
,raspberry-pi,gpio6,0,2026-04-17T12:52:16.244Z,11
,raspberry-pi,gpio6,1,2026-04-17T12:52:16.261Z,34
,raspberry-pi,gpio6,0,2026-04-17T12:52:16.269Z,15
,raspberry-pi,gpio6,1,2026-04-17T12:52:16.427Z,7
,raspberry-pi,gpio6,0,2026-04-17T12:52:16.481Z,160
,raspberry-pi,gpio6,1,2026-04-17T12:52:16.507Z,74
,raspberry-pi,gpio6,0,2026-04-17T12:52:16.525Z,6
,raspberry-pi,gpio23,1,2026-04-17T12:52:16.952Z,2736
,raspberry-pi,gpio26,1,2026-04-17T12:52:16.981Z,18427
,raspberry-pi,gpio6,1,2026-04-17T12:52:17.008Z,476
,raspberry-pi,gpio6,0,2026-04-17T12:52:17.145Z,26
,raspberry-pi,gpio6,1,2026-04-17T12:52:17.150Z,135
,raspberry-pi,gpio6,0,2026-04-17T12:52:17.162Z,7
,raspberry-pi,gpio26,0,2026-04-17T12:52:17.518Z,208
,raspberry-pi,gpio26,1,2026-04-17T12:52:17.615Z,359
,raspberry-pi,gpio5,1,2026-04-17T12:52:17.713Z,19086
,raspberry-pi,gpio26,0,2026-04-17T12:52:17.721Z,193
,raspberry-pi,gpio5,0,2026-04-17T12:52:17.764Z,11
,raspberry-pi,gpio17,0,2026-04-17T12:52:22.809Z,11575
,raspberry-pi,gpio17,1,2026-04-17T12:52:23.999Z,1223
,raspberry-pi,gpio17,0,2026-04-17T12:52:28.250Z,4246
,raspberry-pi,gpio17,1,2026-04-17T12:52:30.319Z,2075
,raspberry-pi,gpio23,0,2026-04-17T12:52:34.295Z,16382
,raspberry-pi,gpio6,1,2026-04-17T12:52:35.070Z,17145
,raspberry-pi,gpio6,0,2026-04-17T12:52:35.243Z,775
,raspberry-pi,gpio6,1,2026-04-17T12:52:35.262Z,184
,raspberry-pi,gpio6,0,2026-04-17T12:52:35.275Z,7
,raspberry-pi,gpio6,1,2026-04-17T12:52:35.330Z,11
,raspberry-pi,gpio6,0,2026-04-17T12:52:35.347Z,58
,raspberry-pi,gpio6,1,2026-04-17T12:52:35.525Z,16
,raspberry-pi,gpio6,0,2026-04-17T12:52:35.564Z,179
,raspberry-pi,gpio6,1,2026-04-17T12:52:35.599Z,38
,raspberry-pi,gpio6,0,2026-04-17T12:52:35.620Z,35
,raspberry-pi,gpio23,1,2026-04-17T12:52:36.043Z,2709
,raspberry-pi,gpio26,1,2026-04-17T12:52:36.071Z,18353
,raspberry-pi,gpio6,1,2026-04-17T12:52:36.097Z,474
,raspberry-pi,gpio6,0,2026-04-17T12:52:36.252Z,25
,raspberry-pi,gpio5,1,2026-04-17T12:52:36.263Z,18538
,raspberry-pi,gpio5,0,2026-04-17T12:52:36.508Z,8
,raspberry-pi,gpio26,0,2026-04-17T12:52:36.611Z,445
,raspberry-pi,gpio26,1,2026-04-17T12:52:36.712Z,196
,raspberry-pi,gpio5,1,2026-04-17T12:52:36.799Z,528
,raspberry-pi,gpio26,0,2026-04-17T12:52:36.810Z,93
,raspberry-pi,gpio5,0,2026-04-17T12:52:36.861Z,17
,raspberry-pi,gpio17,0,2026-04-17T12:52:42.135Z,11552
,raspberry-pi,gpio17,1,2026-04-17T12:52:42.684Z,813
,raspberry-pi,gpio17,0,2026-04-17T12:52:47.337Z,4015
,raspberry-pi,gpio17,1,2026-04-17T12:52:49.405Z,2705
,raspberry-pi,gpio23,0,2026-04-17T12:52:53.387Z,16375
