test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.271Z,284
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.279Z,53
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.320Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.341Z,43
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.350Z,18
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.355Z,9
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.371Z,17
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.389Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.424Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.437Z,38
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.442Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.485Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.957Z,42
,raspberry-pi,gpio6,0,2026-04-16T14:02:24.098Z,476
,raspberry-pi,gpio5,1,2026-04-16T14:02:24.302Z,18522
,raspberry-pi,gpio5,0,2026-04-16T14:02:24.372Z,209
,raspberry-pi,gpio5,1,2026-04-16T14:02:24.663Z,67
,raspberry-pi,gpio5,0,2026-04-16T14:02:24.723Z,291
,raspberry-pi,gpio26,0,2026-04-16T14:02:24.740Z,4532
,raspberry-pi,gpio17,0,2026-04-16T14:02:29.775Z,11583
,raspberry-pi,gpio17,1,2026-04-16T14:02:37.287Z,7520
,raspberry-pi,gpio26,1,2026-04-16T14:02:39.605Z,14571
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.028Z,17654
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.252Z,418
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.260Z,220
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.316Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.355Z,58
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.383Z,37
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.415Z,26
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.462Z,35
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.469Z,45
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.473Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.505Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.522Z,34
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.551Z,14
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.562Z,30
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.570Z,10
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.574Z,7
,raspberry-pi,gpio6,1,2026-04-16T14:02:43.060Z,5
,raspberry-pi,gpio6,0,2026-04-16T14:02:43.188Z,490
,raspberry-pi,gpio5,1,2026-04-16T14:02:43.266Z,18525
,raspberry-pi,gpio5,0,2026-04-16T14:02:43.474Z,81
,raspberry-pi,gpio5,1,2026-04-16T14:02:43.767Z,492
,raspberry-pi,gpio5,0,2026-04-16T14:02:43.830Z,5
,raspberry-pi,gpio26,0,2026-04-16T14:02:44.346Z,4536
,raspberry-pi,gpio17,0,2026-04-16T14:02:48.829Z,11505
,raspberry-pi,gpio17,1,2026-04-16T14:02:56.350Z,7558
,raspberry-pi,gpio26,1,2026-04-16T14:02:58.392Z,14556
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.127Z,17338
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.372Z,729
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.389Z,241
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.420Z,18
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.424Z,29
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.432Z,4
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.455Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.489Z,25
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.506Z,33
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.581Z,18
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.589Z,74
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.677Z,9
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.682Z,87
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.692Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:03:02.142Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:03:02.293Z,455
,raspberry-pi,gpio5,1,2026-04-16T14:03:02.509Z,18737
,raspberry-pi,gpio5,0,2026-04-16T14:03:02.566Z,6
,raspberry-pi,gpio5,1,2026-04-16T14:03:02.854Z,55
,raspberry-pi,gpio5,0,2026-04-16T14:03:02.914Z,294
,raspberry-pi,gpio17,0,2026-04-16T14:03:07.933Z,11548
,raspberry-pi,gpio17,1,2026-04-16T14:03:15.454Z,7556
,raspberry-pi,gpio17,0,2026-04-16T14:03:20.521Z,5033
,raspberry-pi,gpio6,1,2026-04-16T14:03:27.908Z,25386
,raspberry-pi,gpio26,0,2026-04-16T14:03:27.925Z,29526
,raspberry-pi,gpio6,0,2026-04-16T14:03:27.941Z,392
,raspberry-pi,gpio26,1,2026-04-16T14:03:27.947Z,29
,raspberry-pi,gpio6,1,2026-04-16T14:03:28.086Z,27
,raspberry-pi,gpio26,0,2026-04-16T14:03:28.160Z,146
,raspberry-pi,gpio26,1,2026-04-16T14:03:31.946Z,3077
,raspberry-pi,gpio26,0,2026-04-16T14:03:32.009Z,789
,raspberry-pi,gpio26,1,2026-04-16T14:03:33.915Z,1057
,raspberry-pi,gpio26,0,2026-04-16T14:03:34.023Z,911
,raspberry-pi,gpio26,1,2026-04-16T14:03:34.554Z,628
,raspberry-pi,gpio26,0,2026-04-16T14:03:34.660Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:03:35.117Z,102
,raspberry-pi,gpio26,0,2026-04-16T14:03:35.239Z,462
,raspberry-pi,gpio26,1,2026-04-16T14:03:41.049Z,5123
,raspberry-pi,gpio22,0,2026-04-16T14:06:29.279Z,300901
,raspberry-pi,gpio25,0,2026-04-16T14:06:45.309Z,300457
,raspberry-pi,gpio17,0,2026-04-16T14:08:21.438Z,300952
,raspberry-pi,gpio22,0,2026-04-16T14:11:29.696Z,300417
,raspberry-pi,gpio25,0,2026-04-16T14:11:45.726Z,300417
,raspberry-pi,gpio17,0,2026-04-16T14:13:21.858Z,300420
,raspberry-pi,gpio22,0,2026-04-16T14:16:30.110Z,300414
,raspberry-pi,gpio25,0,2026-04-16T14:16:46.138Z,300412
,raspberry-pi,gpio17,0,2026-04-16T14:18:22.268Z,300410
,raspberry-pi,gpio22,0,2026-04-16T14:21:30.524Z,300414
,raspberry-pi,gpio25,0,2026-04-16T14:21:46.555Z,300417
,raspberry-pi,gpio17,0,2026-04-16T14:23:22.687Z,300419
,raspberry-pi,gpio6,0,2026-04-16T14:24:57.065Z,1288869
,raspberry-pi,gpio6,1,2026-04-16T14:24:57.098Z,249
,raspberry-pi,gpio6,0,2026-04-16T14:25:34.874Z,37078
,raspberry-pi,gpio6,1,2026-04-16T14:25:34.905Z,730
,raspberry-pi,gpio6,0,2026-04-16T14:25:34.920Z,31
,raspberry-pi,gpio6,1,2026-04-16T14:25:36.528Z,1013
,raspberry-pi,gpio6,0,2026-04-16T14:25:36.542Z,612
,raspberry-pi,gpio6,1,2026-04-16T14:25:37.618Z,1010
,raspberry-pi,gpio6,0,2026-04-16T14:25:37.642Z,78
,raspberry-pi,gpio6,1,2026-04-16T14:25:37.723Z,97
,raspberry-pi,gpio6,0,2026-04-16T14:25:37.745Z,5
,raspberry-pi,gpio6,1,2026-04-16T14:26:20.831Z,43082
,raspberry-pi,gpio6,0,2026-04-16T14:26:20.886Z,31
,raspberry-pi,gpio22,0,2026-04-16T14:26:30.902Z,300378
,raspberry-pi,gpio25,0,2026-04-16T14:26:46.931Z,300376
,raspberry-pi,gpio17,0,2026-04-16T14:28:23.069Z,300382
,raspberry-pi,gpio6,1,2026-04-16T14:30:18.682Z,237390
,raspberry-pi,gpio6,0,2026-04-16T14:30:18.703Z,461
,raspberry-pi,gpio6,1,2026-04-16T14:30:18.836Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:30:20.739Z,1138
,raspberry-pi,gpio6,1,2026-04-16T14:30:21.366Z,899
,raspberry-pi,gpio6,0,2026-04-16T14:30:21.376Z,627
,raspberry-pi,gpio6,1,2026-04-16T14:30:21.380Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:30:21.390Z,4
,raspberry-pi,gpio26,0,2026-04-16T14:30:21.769Z,1601144
,raspberry-pi,gpio26,1,2026-04-16T14:30:23.867Z,2473
,raspberry-pi,gpio6,1,2026-04-16T14:30:23.968Z,2584
,raspberry-pi,gpio6,0,2026-04-16T14:30:24.028Z,5
,raspberry-pi,gpio6,1,2026-04-16T14:30:24.503Z,58
,raspberry-pi,gpio6,0,2026-04-16T14:30:24.551Z,480
,raspberry-pi,gpio26,0,2026-04-16T14:30:25.032Z,689
,raspberry-pi,gpio6,1,2026-04-16T14:30:25.053Z,528
,raspberry-pi,gpio26,1,2026-04-16T14:30:25.059Z,503
,raspberry-pi,gpio6,0,2026-04-16T14:30:45.401Z,20054
,raspberry-pi,gpio6,1,2026-04-16T14:30:45.458Z,316
,raspberry-pi,gpio6,0,2026-04-16T14:30:45.970Z,56
,raspberry-pi,gpio6,1,2026-04-16T14:30:45.981Z,510
,raspberry-pi,gpio6,0,2026-04-16T14:30:45.995Z,12
,raspberry-pi,gpio26,0,2026-04-16T14:30:46.197Z,20940
,raspberry-pi,gpio26,1,2026-04-16T14:30:46.923Z,924
,raspberry-pi,gpio26,0,2026-04-16T14:30:47.023Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:30:47.266Z,331
,raspberry-pi,gpio26,0,2026-04-16T14:30:47.366Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:30:47.789Z,1384
,raspberry-pi,gpio6,0,2026-04-16T14:30:47.896Z,426
,raspberry-pi,gpio6,1,2026-04-16T14:31:06.262Z,18127
,raspberry-pi,gpio26,1,2026-04-16T14:31:07.721Z,20448
,raspberry-pi,gpio26,0,2026-04-16T14:31:08.237Z,10
,raspberry-pi,gpio6,0,2026-04-16T14:31:08.247Z,2318
,raspberry-pi,gpio26,1,2026-04-16T14:31:09.873Z,2143
,raspberry-pi,gpio26,0,2026-04-16T14:31:09.987Z,12
,raspberry-pi,gpio6,1,2026-04-16T14:31:10.539Z,1750
,raspberry-pi,gpio6,0,2026-04-16T14:31:10.575Z,556
,raspberry-pi,gpio6,1,2026-04-16T14:31:28.242Z,17055
,raspberry-pi,gpio6,0,2026-04-16T14:31:28.261Z,649
,raspberry-pi,gpio6,1,2026-04-16T14:31:28.448Z,13
,raspberry-pi,gpio26,1,2026-04-16T14:31:30.261Z,20375
,raspberry-pi,gpio26,0,2026-04-16T14:31:30.389Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:31:30.395Z,2129
,raspberry-pi,gpio22,0,2026-04-16T14:31:31.401Z,300499
,raspberry-pi,gpio26,1,2026-04-16T14:31:32.605Z,2333
,raspberry-pi,gpio26,0,2026-04-16T14:31:32.707Z,12
,raspberry-pi,gpio6,1,2026-04-16T14:31:33.256Z,2318
,raspberry-pi,gpio6,0,2026-04-16T14:31:33.291Z,552
,raspberry-pi,gpio6,1,2026-04-16T14:31:46.370Z,13051
,raspberry-pi,gpio6,0,2026-04-16T14:31:46.518Z,67
,raspberry-pi,gpio6,1,2026-04-16T14:31:46.564Z,142
,raspberry-pi,gpio6,0,2026-04-16T14:31:46.605Z,48
,raspberry-pi,gpio6,1,2026-04-16T14:31:46.733Z,37
,raspberry-pi,gpio25,0,2026-04-16T14:31:47.742Z,300811
,raspberry-pi,gpio26,1,2026-04-16T14:31:48.045Z,15428
,raspberry-pi,gpio6,0,2026-04-16T14:31:48.075Z,1444
,raspberry-pi,gpio6,1,2026-04-16T14:31:48.178Z,27
,raspberry-pi,gpio26,0,2026-04-16T14:31:48.213Z,141
,raspberry-pi,gpio6,0,2026-04-16T14:31:48.228Z,137
,raspberry-pi,gpio26,1,2026-04-16T14:31:49.587Z,1401
,raspberry-pi,gpio26,0,2026-04-16T14:31:49.680Z,10
,raspberry-pi,gpio6,1,2026-04-16T14:31:50.344Z,1468
,raspberry-pi,gpio6,0,2026-04-16T14:31:50.379Z,666
,raspberry-pi,gpio6,1,2026-04-16T14:32:09.192Z,18057
,raspberry-pi,gpio6,0,2026-04-16T14:32:09.325Z,794
,raspberry-pi,gpio6,1,2026-04-16T14:32:09.381Z,128
,raspberry-pi,gpio6,0,2026-04-16T14:32:09.409Z,59
,raspberry-pi,gpio6,1,2026-04-16T14:32:09.540Z,24
,raspberry-pi,gpio26,1,2026-04-16T14:32:12.209Z,22611
,raspberry-pi,gpio26,0,2026-04-16T14:32:12.371Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:32:12.378Z,2962
,raspberry-pi,gpio26,1,2026-04-16T14:32:13.592Z,1371
,raspberry-pi,gpio26,0,2026-04-16T14:32:13.739Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:32:13.884Z,281
,raspberry-pi,gpio26,0,2026-04-16T14:32:14.019Z,9
,raspberry-pi,gpio6,1,2026-04-16T14:32:14.843Z,1650
,raspberry-pi,gpio6,0,2026-04-16T14:32:14.942Z,828
,raspberry-pi,gpio6,1,2026-04-16T14:32:38.422Z,23125
,raspberry-pi,gpio26,1,2026-04-16T14:32:40.523Z,26630
,raspberry-pi,gpio6,0,2026-04-16T14:32:40.533Z,2554
,raspberry-pi,gpio6,1,2026-04-16T14:32:40.670Z,7
,raspberry-pi,gpio26,0,2026-04-16T14:32:40.696Z,153
,raspberry-pi,gpio6,0,2026-04-16T14:32:40.704Z,161
,raspberry-pi,gpio6,1,2026-04-16T14:32:42.511Z,1011
,raspberry-pi,gpio6,0,2026-04-16T14:32:42.622Z,809
,raspberry-pi,gpio6,1,2026-04-16T14:32:56.377Z,13123
,raspberry-pi,gpio6,0,2026-04-16T14:32:56.392Z,744
,raspberry-pi,gpio6,1,2026-04-16T14:32:56.470Z,9
,raspberry-pi,gpio6,0,2026-04-16T14:32:56.476Z,79
,raspberry-pi,gpio6,1,2026-04-16T14:32:56.544Z,7
,raspberry-pi,gpio26,1,2026-04-16T14:32:58.261Z,17584
,raspberry-pi,gpio26,0,2026-04-16T14:32:58.417Z,9
,raspberry-pi,gpio6,0,2026-04-16T14:32:58.423Z,1941
,raspberry-pi,gpio26,1,2026-04-16T14:32:59.920Z,1651
,raspberry-pi,gpio26,0,2026-04-16T14:33:00.008Z,11
,raspberry-pi,gpio6,1,2026-04-16T14:33:00.657Z,1590
,raspberry-pi,gpio6,0,2026-04-16T14:33:00.679Z,651
,raspberry-pi,gpio6,1,2026-04-16T14:33:20.737Z,20046
,raspberry-pi,gpio6,0,2026-04-16T14:33:20.753Z,37
,raspberry-pi,gpio6,1,2026-04-16T14:33:20.935Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:33:22.635Z,22704
,raspberry-pi,gpio6,0,2026-04-16T14:33:22.713Z,1889
,raspberry-pi,gpio6,1,2026-04-16T14:33:22.879Z,234
,raspberry-pi,gpio26,0,2026-04-16T14:33:22.902Z,248
,raspberry-pi,gpio6,0,2026-04-16T14:33:22.913Z,28
,raspberry-pi,gpio17,0,2026-04-16T14:33:23.919Z,300850
,raspberry-pi,gpio26,1,2026-04-16T14:33:24.185Z,1302
,raspberry-pi,gpio26,0,2026-04-16T14:33:24.290Z,7
,raspberry-pi,gpio6,1,2026-04-16T14:33:24.876Z,1387
,raspberry-pi,gpio6,0,2026-04-16T14:33:24.954Z,590
,raspberry-pi,gpio6,1,2026-04-16T14:33:45.688Z,20105
,raspberry-pi,gpio6,0,2026-04-16T14:33:45.712Z,709
,raspberry-pi,gpio6,1,2026-04-16T14:33:45.821Z,19
,raspberry-pi,gpio6,0,2026-04-16T14:33:45.857Z,110
,raspberry-pi,gpio6,1,2026-04-16T14:33:46.034Z,34
,raspberry-pi,gpio26,1,2026-04-16T14:33:47.249Z,22850
,raspberry-pi,gpio6,0,2026-04-16T14:33:47.323Z,1399
,raspberry-pi,gpio6,1,2026-04-16T14:33:47.462Z,69
,raspberry-pi,gpio6,0,2026-04-16T14:33:47.730Z,142
,raspberry-pi,gpio26,0,2026-04-16T14:33:47.853Z,694
,raspberry-pi,gpio6,1,2026-04-16T14:33:47.867Z,388
,raspberry-pi,gpio6,0,2026-04-16T14:33:47.891Z,14
,raspberry-pi,gpio26,1,2026-04-16T14:33:49.220Z,1484
,raspberry-pi,gpio26,0,2026-04-16T14:33:49.327Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:33:49.953Z,1459
,raspberry-pi,gpio6,0,2026-04-16T14:33:49.980Z,628
,raspberry-pi,gpio6,1,2026-04-16T14:33:50.012Z,25
,raspberry-pi,gpio6,0,2026-04-16T14:33:50.057Z,33
,raspberry-pi,gpio6,1,2026-04-16T14:34:11.693Z,21073
,raspberry-pi,gpio6,0,2026-04-16T14:34:11.704Z,611
,raspberry-pi,gpio6,1,2026-04-16T14:34:11.723Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:34:11.881Z,21
,raspberry-pi,gpio6,1,2026-04-16T14:34:11.941Z,211
,raspberry-pi,gpio6,0,2026-04-16T14:34:11.986Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:34:12.029Z,82
,raspberry-pi,gpio26,1,2026-04-16T14:34:13.347Z,24119
,raspberry-pi,gpio26,0,2026-04-16T14:34:13.893Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:34:13.920Z,1869
,raspberry-pi,gpio26,1,2026-04-16T14:34:15.543Z,2184
,raspberry-pi,gpio26,0,2026-04-16T14:34:15.613Z,11
,raspberry-pi,gpio6,1,2026-04-16T14:34:16.255Z,1720
,raspberry-pi,gpio6,0,2026-04-16T14:34:16.277Z,644
,raspberry-pi,gpio6,1,2026-04-16T14:34:28.353Z,12038
,raspberry-pi,gpio6,0,2026-04-16T14:34:28.362Z,61
,raspberry-pi,gpio6,1,2026-04-16T14:34:28.547Z,6
,raspberry-pi,gpio26,1,2026-04-16T14:34:31.202Z,15003
,raspberry-pi,gpio26,0,2026-04-16T14:34:31.329Z,658
,raspberry-pi,gpio6,0,2026-04-16T14:34:31.349Z,2966
,raspberry-pi,gpio26,1,2026-04-16T14:34:36.062Z,4848
,raspberry-pi,gpio26,0,2026-04-16T14:34:36.170Z,14
,raspberry-pi,gpio6,1,2026-04-16T14:34:36.757Z,4843
,raspberry-pi,gpio6,0,2026-04-16T14:34:36.787Z,588
,raspberry-pi,gpio6,1,2026-04-16T14:34:53.205Z,16050
,raspberry-pi,gpio6,0,2026-04-16T14:34:53.214Z,400
,raspberry-pi,gpio6,1,2026-04-16T14:34:53.391Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:34:53.409Z,179
,raspberry-pi,gpio6,1,2026-04-16T14:34:53.546Z,14
,raspberry-pi,gpio26,1,2026-04-16T14:34:55.179Z,19103
,raspberry-pi,gpio26,0,2026-04-16T14:34:55.417Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:34:55.430Z,2010
,raspberry-pi,gpio26,1,2026-04-16T14:34:56.838Z,1648
,raspberry-pi,gpio26,0,2026-04-16T14:34:56.909Z,11
,raspberry-pi,gpio6,1,2026-04-16T14:34:57.619Z,1491
,raspberry-pi,gpio6,0,2026-04-16T14:34:57.661Z,712
,raspberry-pi,gpio6,1,2026-04-16T14:35:10.695Z,13058
,raspberry-pi,gpio6,0,2026-04-16T14:35:10.839Z,22
,raspberry-pi,gpio6,1,2026-04-16T14:35:11.066Z,138
,raspberry-pi,gpio26,1,2026-04-16T14:35:12.791Z,15225
,raspberry-pi,gpio6,0,2026-04-16T14:35:12.812Z,1957
,raspberry-pi,gpio6,1,2026-04-16T14:35:12.889Z,15
,raspberry-pi,gpio26,0,2026-04-16T14:35:12.895Z,742
,raspberry-pi,gpio6,0,2026-04-16T14:35:12.901Z,85
,raspberry-pi,gpio6,1,2026-04-16T14:35:14.747Z,1006
,raspberry-pi,gpio26,1,2026-04-16T14:35:14.796Z,1940
,raspberry-pi,gpio6,0,2026-04-16T14:35:14.840Z,899
,raspberry-pi,gpio26,0,2026-04-16T14:35:14.845Z,89
,raspberry-pi,gpio6,1,2026-04-16T14:35:15.722Z,43
,raspberry-pi,gpio26,1,2026-04-16T14:35:15.749Z,904
,raspberry-pi,gpio6,0,2026-04-16T14:35:15.757Z,908
,raspberry-pi,gpio6,1,2026-04-16T14:35:15.875Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:35:15.887Z,117
,raspberry-pi,gpio26,0,2026-04-16T14:35:15.902Z,143
,raspberry-pi,gpio6,1,2026-04-16T14:35:16.293Z,24
,raspberry-pi,gpio26,1,2026-04-16T14:35:16.330Z,438
,raspberry-pi,gpio6,0,2026-04-16T14:35:16.336Z,430
,raspberry-pi,gpio26,0,2026-04-16T14:35:16.494Z,13
,raspberry-pi,gpio6,1,2026-04-16T14:35:16.507Z,162
,raspberry-pi,gpio26,1,2026-04-16T14:35:19.555Z,3211
,raspberry-pi,gpio6,0,2026-04-16T14:35:19.642Z,3069
,raspberry-pi,gpio6,1,2026-04-16T14:35:19.838Z,80
,raspberry-pi,gpio26,0,2026-04-16T14:35:19.843Z,289
,raspberry-pi,gpio6,0,2026-04-16T14:35:19.858Z,202
,raspberry-pi,gpio6,1,2026-04-16T14:35:28.693Z,8023
,raspberry-pi,gpio26,1,2026-04-16T14:35:28.722Z,8879
,raspberry-pi,gpio26,0,2026-04-16T14:35:28.859Z,7
,raspberry-pi,gpio26,1,2026-04-16T14:35:32.073Z,3137
,raspberry-pi,gpio26,0,2026-04-16T14:35:32.505Z,221
,raspberry-pi,gpio6,0,2026-04-16T14:35:32.514Z,4639
,raspberry-pi,gpio6,1,2026-04-16T14:35:37.715Z,5014
,raspberry-pi,gpio6,0,2026-04-16T14:35:37.753Z,202
,raspberry-pi,gpio6,1,2026-04-16T14:35:39.681Z,1031
,raspberry-pi,gpio26,1,2026-04-16T14:35:39.710Z,7623
,raspberry-pi,gpio26,0,2026-04-16T14:35:39.783Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:35:39.790Z,1030
,raspberry-pi,gpio6,1,2026-04-16T14:35:40.247Z,8
,raspberry-pi,gpio26,1,2026-04-16T14:35:40.275Z,557
,raspberry-pi,gpio26,0,2026-04-16T14:35:40.432Z,11
,raspberry-pi,gpio26,1,2026-04-16T14:35:42.915Z,2155
,raspberry-pi,gpio26,0,2026-04-16T14:35:43.265Z,487
,raspberry-pi,gpio6,0,2026-04-16T14:35:43.270Z,3473
,raspberry-pi,gpio6,1,2026-04-16T14:35:45.342Z,2073
,raspberry-pi,gpio6,0,2026-04-16T14:35:45.368Z,8
,raspberry-pi,gpio26,1,2026-04-16T14:35:45.374Z,2446
,raspberry-pi,gpio6,1,2026-04-16T14:35:45.450Z,32
,raspberry-pi,gpio26,0,2026-04-16T14:35:45.516Z,83
,raspberry-pi,gpio26,1,2026-04-16T14:35:55.167Z,9078
,raspberry-pi,gpio26,0,2026-04-16T14:35:55.309Z,645
,raspberry-pi,gpio26,1,2026-04-16T14:35:57.663Z,2484
,raspberry-pi,gpio26,0,2026-04-16T14:35:57.719Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:35:58.107Z,49
,raspberry-pi,gpio26,0,2026-04-16T14:35:58.257Z,392
,raspberry-pi,gpio26,1,2026-04-16T14:36:04.544Z,6427
,raspberry-pi,gpio26,0,2026-04-16T14:36:04.625Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:36:05.047Z,492
,raspberry-pi,gpio26,0,2026-04-16T14:36:05.201Z,10
,raspberry-pi,gpio26,1,2026-04-16T14:36:08.629Z,3152
,raspberry-pi,gpio26,0,2026-04-16T14:36:08.982Z,431
,raspberry-pi,gpio26,1,2026-04-16T14:36:15.006Z,6366
,raspberry-pi,gpio26,0,2026-04-16T14:36:15.129Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:36:20.145Z,5124
,raspberry-pi,gpio26,0,2026-04-16T14:36:20.179Z,15
,raspberry-pi,gpio26,1,2026-04-16T14:36:20.626Z,27
,raspberry-pi,gpio26,0,2026-04-16T14:36:20.745Z,452
,raspberry-pi,gpio26,1,2026-04-16T14:36:21.122Z,485
,raspberry-pi,gpio26,0,2026-04-16T14:36:21.274Z,11
,raspberry-pi,gpio26,1,2026-04-16T14:36:25.470Z,4337
,raspberry-pi,gpio26,0,2026-04-16T14:36:25.725Z,13
,raspberry-pi,gpio22,0,2026-04-16T14:36:31.739Z,300338
,raspberry-pi,gpio26,1,2026-04-16T14:36:32.765Z,7267
,raspberry-pi,gpio26,0,2026-04-16T14:36:32.892Z,27
,raspberry-pi,gpio26,1,2026-04-16T14:36:33.781Z,121
,raspberry-pi,gpio26,0,2026-04-16T14:36:33.894Z,895
,raspberry-pi,gpio26,1,2026-04-16T14:36:37.752Z,3960
,raspberry-pi,gpio26,0,2026-04-16T14:36:37.825Z,13
,raspberry-pi,gpio26,1,2026-04-16T14:36:39.522Z,1757
,raspberry-pi,gpio26,0,2026-04-16T14:36:39.644Z,10
,raspberry-pi,gpio26,1,2026-04-16T14:36:40.002Z,470
,raspberry-pi,gpio26,0,2026-04-16T14:36:40.093Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:36:40.446Z,435
,raspberry-pi,gpio26,0,2026-04-16T14:36:40.616Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:36:40.976Z,520
,raspberry-pi,gpio26,0,2026-04-16T14:36:41.139Z,8
,raspberry-pi,gpio26,1,2026-04-16T14:36:43.892Z,2163
,raspberry-pi,gpio25,0,2026-04-16T14:36:47.910Z,300168
,raspberry-pi,gpio26,0,2026-04-16T14:36:49.602Z,5773
,raspberry-pi,gpio26,1,2026-04-16T14:36:50.118Z,689
,raspberry-pi,gpio17,0,2026-04-16T14:38:24.249Z,300330
,raspberry-pi,gpio6,0,2026-04-16T14:41:05.831Z,320086
,raspberry-pi,gpio6,1,2026-04-16T14:41:08.268Z,2373
,raspberry-pi,gpio6,0,2026-04-16T14:41:08.276Z,434
,raspberry-pi,gpio6,1,2026-04-16T14:41:08.397Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:41:08.404Z,122
,raspberry-pi,gpio6,1,2026-04-16T14:41:08.704Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:41:08.895Z,303
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.046Z,187
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.052Z,151
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.203Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.209Z,150
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.419Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.434Z,212
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.621Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.694Z,192
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.764Z,69
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.834Z,73
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.872Z,67
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.028Z,41
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.087Z,154
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.117Z,60
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.255Z,27
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.291Z,141
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.357Z,34
